cdate,cp,pctlead,pred_linr,pred_logr
2009-01-12,870.260000,0.175800,0.328953,0.541200
2009-01-13,871.790000,-3.346000,0.238098,0.554823
2009-01-14,842.620000,0.132900,0.257133,0.602370
2009-01-15,843.740000,0.756200,0.446333,0.619732
2009-01-16,850.120000,-5.281600,-0.044491,0.559250
2009-01-20,805.220000,4.349100,0.530565,0.652059
2009-01-21,840.240000,-1.516200,0.213090,0.587177
2009-01-22,827.500000,0.537800,-0.163112,0.542619
2009-01-23,831.950000,0.555300,0.392103,0.574376
2009-01-26,836.570000,1.092600,-0.103579,0.521616
2009-01-27,845.710000,3.355800,-0.041777,0.526555
2009-01-28,874.090000,-3.312000,-0.022265,0.473063
2009-01-29,845.140000,-2.278900,-0.156599,0.487574
2009-01-30,825.880000,-0.053300,0.411747,0.592437
2009-02-02,825.440000,1.583400,0.023863,0.541412
2009-02-03,838.510000,-0.749000,0.049227,0.470725
2009-02-04,832.230000,1.636600,0.098653,0.465739
2009-02-05,845.850000,2.689600,-0.087303,0.494450
2009-02-06,868.600000,0.148500,-0.144966,0.510235
2009-02-09,869.890000,-4.912100,-0.046300,0.501670
2009-02-10,827.160000,0.795500,0.290939,0.575346
2009-02-11,833.740000,0.173900,0.138425,0.558306
2009-02-12,835.190000,-0.999800,-0.023767,0.493248
2009-02-13,826.840000,-4.555900,0.195363,0.483708
2009-02-17,789.170000,-0.095000,0.343841,0.578386
2009-02-18,788.420000,-1.202400,0.305280,0.635664
2009-02-19,778.940000,-1.141300,0.296698,0.616988
2009-02-20,770.050000,-3.469900,0.278485,0.575166
2009-02-23,743.330000,4.010300,0.416278,0.623313
2009-02-24,773.140000,-1.065800,0.105767,0.586619
2009-02-25,764.900000,-1.578000,0.089064,0.567657
2009-02-26,752.830000,-2.356400,0.301010,0.591509
2009-02-27,735.090000,-4.662000,0.210152,0.624837
2009-03-02,700.820000,-0.640700,0.489142,0.675544
2009-03-03,696.330000,2.375300,0.554232,0.626688
2009-03-04,712.870000,-4.253200,-0.097761,0.489357
2009-03-05,682.550000,0.121600,0.428165,0.592336
2009-03-06,683.380000,-1.002400,0.375572,0.648213
2009-03-09,676.530000,6.366300,0.101753,0.641181
2009-03-10,719.600000,0.244600,0.034317,0.520108
2009-03-11,721.360000,4.072900,-0.262332,0.441497
2009-03-12,750.740000,0.773900,-0.239644,0.448181
2009-03-13,756.550000,-0.351600,-0.291765,0.477915
2009-03-16,753.890000,3.214000,-0.081004,0.483779
2009-03-17,778.120000,2.085800,-0.196550,0.400157
2009-03-18,794.350000,-1.297900,-0.508939,0.335116
2009-03-19,784.040000,-1.976900,0.034116,0.416402
2009-03-20,768.540000,7.075800,-0.035281,0.484255
2009-03-23,822.920000,-2.041500,-0.318753,0.399423
2009-03-24,806.120000,0.962600,-0.181641,0.404068
2009-03-25,813.880000,2.332000,0.095053,0.448444
2009-03-26,832.860000,-2.031600,-0.408213,0.438260
2009-03-27,815.940000,-3.481900,0.042052,0.511018
2009-03-30,787.530000,1.313000,0.431070,0.552641
2009-03-31,797.870000,1.655700,-0.133325,0.485776
2009-04-01,811.080000,2.872700,0.045435,0.469530
2009-04-02,834.380000,0.973200,-0.138367,0.418520
2009-04-03,842.500000,-0.833200,-0.255231,0.451340
2009-04-06,835.480000,-2.385500,0.061245,0.550783
2009-04-07,815.550000,1.178300,0.206693,0.587335
2009-04-08,825.160000,3.805300,-0.009100,0.499782
2009-04-09,856.560000,0.253300,-0.250770,0.386940
2009-04-13,858.730000,-2.006400,-0.141304,0.398347
2009-04-14,841.500000,1.254900,0.127069,0.519563
2009-04-15,852.060000,1.553900,-0.038053,0.545099
2009-04-16,865.300000,0.496900,-0.114632,0.482407
2009-04-17,869.600000,-4.279000,-0.069975,0.431202
2009-04-20,832.390000,2.125200,0.169697,0.517176
2009-04-21,850.080000,-0.768200,0.127966,0.544209
2009-04-22,843.550000,0.992200,-0.019128,0.512636
2009-04-23,851.920000,1.679700,0.119845,0.482371
2009-04-24,866.230000,-1.006700,-0.180817,0.460230
2009-04-27,857.510000,-0.274100,0.017764,0.528955
2009-04-28,855.160000,2.161000,0.240545,0.563408
2009-04-29,873.640000,-0.095000,-0.232574,0.475641
2009-04-30,872.810000,0.539600,-0.008725,0.472691
2009-05-01,877.520000,3.386800,-0.026165,0.471771
2009-05-04,907.240000,-0.379200,-0.269582,0.432695
2009-05-05,903.800000,1.740400,-0.095854,0.464528
2009-05-06,919.530000,-1.320200,-0.056811,0.458501
2009-05-07,907.390000,2.406900,-0.178706,0.471484
2009-05-08,929.230000,-2.151200,-0.047997,0.462405
2009-05-11,909.240000,-0.097900,-0.026874,0.464678
2009-05-12,908.350000,-2.689500,0.112725,0.491075
2009-05-13,883.920000,1.035200,0.165070,0.539711
2009-05-14,893.070000,-1.141000,0.105576,0.525618
2009-05-15,882.880000,3.038900,0.113848,0.521864
2009-05-18,909.710000,-0.173700,-0.036748,0.481847
2009-05-19,908.130000,-0.513100,-0.015315,0.508720
2009-05-20,903.470000,-1.675800,0.084325,0.551104
2009-05-21,888.330000,-0.149700,0.158414,0.576952
2009-05-22,887.000000,2.630200,0.041468,0.542069
2009-05-26,910.330000,-1.897100,-0.008214,0.462144
2009-05-27,893.060000,1.541900,-0.035600,0.473018
2009-05-28,906.830000,1.357500,0.110529,0.516321
2009-05-29,919.140000,2.581800,-0.233018,0.496525
2009-06-01,942.870000,0.198300,-0.072436,0.464052
2009-06-02,944.740000,-1.373900,-0.137265,0.447300
2009-06-03,931.760000,1.148400,-0.033247,0.498989
2009-06-04,942.460000,-0.251500,0.013960,0.502878
2009-06-05,940.090000,-0.101100,-0.140562,0.460859
2009-06-08,939.140000,0.350300,0.109747,0.462572
2009-06-09,942.430000,-0.348000,-0.062722,0.468686
2009-06-10,939.150000,0.611200,0.040035,0.511556
2009-06-11,944.890000,0.139700,0.056304,0.512885
2009-06-12,946.210000,-2.376900,-0.083118,0.495060
2009-06-15,923.720000,-1.272000,0.221354,0.546796
2009-06-16,911.970000,-0.138200,0.241528,0.568694
2009-06-17,910.710000,0.841100,0.094479,0.542085
2009-06-18,918.370000,0.311400,0.089031,0.509115
2009-06-19,921.230000,-3.060000,0.004668,0.501311
2009-06-22,893.040000,0.230700,0.240140,0.584051
2009-06-23,895.100000,0.652400,0.262964,0.604891
2009-06-24,900.940000,2.144400,-0.011455,0.536828
2009-06-25,920.260000,-0.147800,-0.013888,0.473714
2009-06-26,918.900000,0.906500,-0.085668,0.480142
2009-06-29,927.230000,-0.853100,-0.012049,0.518421
2009-06-30,919.320000,0.436200,0.061827,0.544071
2009-07-01,923.330000,-2.914500,0.011947,0.506911
2009-07-02,896.420000,0.256600,0.134385,0.522664
2009-07-06,898.720000,-1.968300,0.172938,0.520296
2009-07-07,881.030000,-0.166900,0.157062,0.537044
2009-07-08,879.560000,0.354700,0.223489,0.546916
2009-07-09,882.680000,-0.402200,0.077454,0.535178
2009-07-10,879.130000,2.493400,0.058348,0.550481
2009-07-13,901.050000,0.531600,0.076383,0.526840
2009-07-14,905.840000,2.963000,-0.163330,0.497972
2009-07-15,932.680000,0.864200,-0.072604,0.478395
2009-07-16,940.740000,-0.038300,-0.277296,0.451873
2009-07-17,940.380000,1.143200,-0.083720,0.476779
2009-07-20,951.130000,0.362700,-0.094437,0.456083
2009-07-21,954.580000,-0.053400,-0.178937,0.433511
2009-07-22,954.070000,2.329000,0.016231,0.448642
2009-07-23,976.290000,0.304200,-0.235250,0.418546
2009-07-24,979.260000,0.298200,-0.166527,0.442902
2009-07-27,982.180000,-0.260600,0.020618,0.472699
2009-07-28,979.620000,-0.456300,-0.072041,0.484101
2009-07-29,975.150000,1.189600,0.037047,0.502462
2009-07-30,986.750000,0.074000,-0.027408,0.471522
2009-07-31,987.480000,1.534200,-0.122784,0.458361
2009-08-03,1002.630000,0.301200,-0.005373,0.466772
2009-08-04,1005.650000,-0.291400,-0.108823,0.477465
2009-08-05,1002.720000,-0.562500,0.027416,0.507702
2009-08-06,997.080000,1.343900,0.030291,0.514208
2009-08-07,1010.480000,-0.334500,-0.098599,0.478137
2009-08-10,1007.100000,-1.266000,0.018057,0.473793
2009-08-11,994.350000,1.152500,0.111513,0.508370
2009-08-12,1005.810000,0.688000,0.002783,0.508266
2009-08-13,1012.730000,-0.853100,-0.078952,0.491553
2009-08-14,1004.090000,-2.426100,0.088681,0.508866
2009-08-17,979.730000,1.014600,0.176520,0.552011
2009-08-18,989.670000,0.686100,0.111711,0.546773
2009-08-19,996.460000,1.094900,-0.004782,0.498902
2009-08-20,1007.370000,1.862300,-0.020209,0.470953
2009-08-21,1026.130000,-0.054600,-0.167755,0.469659
2009-08-24,1025.569900,0.236900,-0.053665,0.509721
2009-08-25,1028.000000,0.011700,0.058245,0.520891
2009-08-26,1028.120000,0.278200,-0.100997,0.486505
2009-08-27,1030.980000,-0.198800,-0.015258,0.474010
2009-08-28,1028.930100,-0.807600,-0.029984,0.470741
2009-08-31,1020.620000,-2.212400,0.060049,0.494977
2009-09-01,998.040000,-0.329600,0.218643,0.549886
2009-09-02,994.750000,0.853500,0.168000,0.550332
2009-09-03,1003.240000,1.311800,0.025330,0.511246
2009-09-04,1016.400000,0.884500,-0.030036,0.486955
2009-09-08,1025.390000,0.778200,-0.031684,0.496243
2009-09-09,1033.370000,1.042200,-0.064873,0.518440
2009-09-10,1044.140000,-0.135000,-0.071936,0.511166
2009-09-11,1042.730000,0.633900,-0.088393,0.490266
2009-09-14,1049.340000,0.313500,-0.027753,0.468301
2009-09-15,1052.630000,1.532400,-0.086698,0.458814
2009-09-16,1068.760000,-0.306000,-0.098722,0.447960
2009-09-17,1065.490000,0.263700,-0.088807,0.462897
2009-09-18,1068.300000,-0.340700,-0.035047,0.486349
2009-09-21,1064.660000,0.657500,0.011560,0.497933
2009-09-22,1071.660000,-1.006900,-0.004530,0.485668
2009-09-23,1060.870000,-0.951100,0.044965,0.494719
2009-09-24,1050.780000,-0.609100,0.095585,0.520718
2009-09-25,1044.380000,1.781000,0.099573,0.536724
2009-09-28,1062.980000,-0.223000,0.001724,0.495882
2009-09-29,1060.610000,-0.332800,0.019569,0.492746
2009-09-30,1057.080000,-2.576000,0.073902,0.523314
2009-10-01,1029.850000,-0.450600,0.168659,0.581256
2009-10-02,1025.210000,1.487500,0.190030,0.578781
2009-10-05,1040.460000,1.370500,0.027900,0.498635
2009-10-06,1054.720000,0.271200,-0.075477,0.455963
2009-10-07,1057.580000,0.747000,0.009524,0.493682
2009-10-08,1065.480000,0.564100,-0.084566,0.523626
2009-10-09,1071.490000,0.438600,-0.051186,0.523461
2009-10-12,1076.189900,-0.278800,-0.030473,0.483360
2009-10-13,1073.189900,1.754600,-0.031877,0.469873
2009-10-14,1092.020000,0.415700,-0.109923,0.453354
2009-10-15,1096.560100,-0.809800,-0.127648,0.455597
2009-10-16,1087.680100,0.940500,0.010722,0.490482
2009-10-19,1097.910000,-0.623900,-0.023880,0.487421
2009-10-20,1091.060100,-0.885400,-0.023711,0.494124
2009-10-21,1081.400000,1.064400,0.153811,0.512819
2009-10-22,1092.910000,-1.217900,-0.070834,0.483911
2009-10-23,1079.600000,-1.171700,0.028690,0.512514
2009-10-26,1066.950000,-0.331800,0.254372,0.547075
2009-10-27,1063.410000,-1.954100,0.062442,0.538344
2009-10-28,1042.630000,2.252000,0.222074,0.566960
2009-10-29,1066.110000,-2.806500,0.084702,0.519333
2009-10-30,1036.189900,0.645600,0.029235,0.539221
2009-11-02,1042.880000,0.242600,0.304952,0.571112
2009-11-03,1045.410000,0.104300,-0.043202,0.536860
2009-11-04,1046.500000,1.923600,0.090742,0.533108
2009-11-05,1066.630000,0.250300,-0.016593,0.493979
2009-11-06,1069.300000,2.223900,-0.216562,0.483065
2009-11-09,1093.080000,-0.006400,0.019780,0.487254
2009-11-10,1093.010000,0.503200,-0.199913,0.466122
2009-11-11,1098.510000,-1.025900,-0.021315,0.478956
2009-11-12,1087.240000,0.573900,-0.035419,0.487473
2009-11-13,1093.480000,1.446800,-0.051294,0.475966
2009-11-16,1109.300000,0.091900,-0.072596,0.443966
2009-11-17,1110.319900,-0.046800,-0.088517,0.450290
2009-11-18,1109.800000,-1.342600,0.034920,0.493018
2009-11-19,1094.900000,-0.321500,0.013728,0.530060
2009-11-20,1091.380000,1.361600,0.118074,0.537420
2009-11-23,1106.240000,-0.053300,-0.032069,0.476838
2009-11-24,1105.650000,0.450400,-0.019941,0.471404
2009-11-25,1110.630000,-1.723300,0.040482,0.499262
2009-11-27,1091.490000,0.379300,0.030267,0.545618
2009-11-30,1095.630000,1.207500,0.157375,0.546934
2009-12-01,1108.860000,0.034300,-0.064933,0.484535
2009-12-02,1109.240000,-0.840200,-0.024250,0.474763
2009-12-03,1099.920000,0.550900,0.083579,0.516326
2009-12-04,1105.980000,-0.246800,-0.047734,0.524102
2009-12-07,1103.250000,-1.025200,0.075411,0.520910
2009-12-08,1091.939900,0.367200,0.116799,0.516534
2009-12-09,1095.950000,0.584000,0.028004,0.506785
2009-12-10,1102.350000,0.368300,-0.030632,0.502183
2009-12-11,1106.410000,0.695900,0.013740,0.502458
2009-12-14,1114.110000,-0.554700,-0.034029,0.492383
2009-12-15,1107.930100,0.112800,0.020288,0.517264
2009-12-16,1109.180100,-1.181100,0.061501,0.521621
2009-12-17,1096.080000,0.583000,0.030333,0.518610
2009-12-18,1102.470000,1.050400,0.040219,0.504991
2009-12-21,1114.050000,0.356400,-0.047641,0.474470
2009-12-22,1118.020000,0.229900,-0.021236,0.482244
2009-12-23,1120.590000,0.525600,0.009597,0.504406
2009-12-24,1126.480000,0.115400,-0.082062,0.505698
2009-12-28,1127.780000,-0.140100,0.029296,0.502314
2009-12-29,1126.200000,0.019500,0.002183,0.489597
2009-12-30,1126.420000,-1.005000,-0.010172,0.488881
2009-12-31,1115.100000,1.604300,0.055988,0.511829
2010-01-04,1132.990000,0.311600,0.027499,0.493950
2010-01-05,1136.520000,0.054600,-0.065285,0.481864
2010-01-06,1137.140000,0.400100,0.048318,0.504300
2010-01-07,1141.689900,0.288200,-0.016130,0.512909
2010-01-08,1144.980000,0.174700,-0.044268,0.508834
2010-01-11,1146.980000,-0.938100,0.070257,0.505514
2010-01-12,1136.220000,0.832600,0.043433,0.506480
2010-01-13,1145.680100,0.242600,0.051018,0.507635
2010-01-14,1148.460000,-1.082300,-0.045883,0.493801
2010-01-15,1136.030000,1.250000,0.080455,0.521414
2010-01-19,1150.230000,-1.059800,0.035969,0.509889
2010-01-20,1138.040000,-1.894500,0.016237,0.518734
2010-01-21,1116.480000,-2.214100,0.261022,0.565684
2010-01-22,1091.760000,0.459800,0.219811,0.583062
2010-01-25,1096.780000,-0.420300,0.193813,0.553212
2010-01-26,1092.170000,0.488000,0.145721,0.535843
2010-01-27,1097.500000,-1.181800,0.076378,0.526183
2010-01-28,1084.530000,-0.982900,0.141329,0.574061
2010-01-29,1073.870000,1.426600,0.198107,0.599190
2010-02-01,1089.189900,1.297300,0.103624,0.555583
2010-02-02,1103.319900,-0.547400,-0.084857,0.491632
2010-02-03,1097.280000,-3.114100,0.074458,0.515128
2010-02-04,1063.110000,0.289700,0.210159,0.578686
2010-02-05,1066.189900,-0.886300,0.186606,0.582160
2010-02-08,1056.740000,1.304000,0.122577,0.537448
2010-02-09,1070.520000,-0.223300,0.082205,0.494193
2010-02-10,1068.130000,0.968000,-0.006262,0.504830
2010-02-11,1078.470000,-0.274500,0.022546,0.528834
2010-02-12,1075.510000,1.800100,0.042211,0.553317
2010-02-16,1094.870000,0.423800,-0.061047,0.502198
2010-02-17,1099.510000,0.658500,-0.049430,0.492490
2010-02-18,1106.750000,0.218700,-0.077795,0.476277
2010-02-19,1109.170000,-0.104600,-0.047736,0.493202
2010-02-22,1108.010000,-1.210300,-0.005262,0.486799
2010-02-23,1094.600000,0.972000,0.130393,0.517274
2010-02-24,1105.240000,-0.208100,-0.011285,0.487706
2010-02-25,1102.939900,0.140500,-0.009033,0.491857
2010-02-26,1104.490000,1.015900,0.026974,0.501142
2010-03-01,1115.710000,0.233000,-0.011577,0.496743
2010-03-02,1118.310100,0.042900,-0.021021,0.501017
2010-03-03,1118.790000,0.373600,0.061717,0.517798
2010-03-04,1122.970000,1.400700,-0.049993,0.502075
2010-03-05,1138.700000,-0.017600,-0.077795,0.486012
2010-03-08,1138.500000,0.171300,-0.026422,0.477726
2010-03-09,1140.450000,0.452500,0.012721,0.490847
2010-03-10,1145.610000,0.404200,-0.030275,0.494202
2010-03-11,1150.240000,-0.021700,-0.039738,0.488303
2010-03-12,1149.990000,0.045200,-0.016875,0.492256
2010-03-15,1150.510000,0.777900,0.017809,0.490475
2010-03-16,1159.460000,0.582200,0.000627,0.491644
2010-03-17,1166.210000,-0.032600,-0.053032,0.482977
2010-03-18,1165.830000,-0.508600,-0.010888,0.495684
2010-03-19,1159.900000,0.509500,0.024090,0.515655
2010-03-22,1165.810100,0.717100,0.046818,0.507010
2010-03-23,1174.170000,-0.549300,-0.023662,0.487282
2010-03-24,1167.720000,-0.170400,0.027315,0.497495
2010-03-25,1165.730000,0.073800,0.057332,0.517116
2010-03-26,1166.590000,0.568300,0.002874,0.519178
2010-03-29,1173.220000,0.004300,0.048049,0.504179
2010-03-30,1173.270000,-0.327300,0.018386,0.499200
2010-03-31,1169.430100,0.741400,0.051593,0.515158
2010-04-01,1178.100000,0.792800,0.010786,0.514533
2010-04-05,1187.439900,0.168400,-0.030121,0.491239
2010-04-06,1189.439900,-0.587700,0.010273,0.494601
2010-04-07,1182.450000,0.337400,0.041237,0.512836
2010-04-08,1186.439900,0.668400,0.022799,0.515755
2010-04-09,1194.370000,0.176700,-0.045865,0.496880
2010-04-12,1196.480000,0.068500,0.009201,0.484410
2010-04-13,1197.300000,1.115000,0.025550,0.496969
2010-04-14,1210.650000,0.084300,-0.049794,0.491670
2010-04-15,1211.670000,-1.612700,-0.036736,0.496824
2010-04-16,1192.130000,0.452100,0.092935,0.528726
2010-04-19,1197.520000,0.805800,0.098320,0.520198
2010-04-20,1207.170000,-0.101900,-0.034597,0.489680
2010-04-21,1205.939900,0.226400,0.036425,0.492752
2010-04-22,1208.670000,0.712400,0.000899,0.503391
2010-04-23,1217.280000,-0.429600,-0.054628,0.508965
2010-04-26,1212.050000,-2.338200,0.085127,0.520638
2010-04-27,1183.710000,0.646300,0.194059,0.550633
2010-04-28,1191.360000,1.294300,0.119215,0.536085
2010-04-29,1206.780000,-1.664800,-0.072767,0.488727
2010-04-30,1186.689900,1.312100,0.092923,0.517429
2010-05-03,1202.260000,-2.383800,0.084269,0.520233
2010-05-04,1173.600000,-0.658700,0.097533,0.557917
2010-05-05,1165.870000,-3.235300,0.313162,0.583005
2010-05-06,1128.150000,-1.530800,0.221637,0.586792
2010-05-07,1110.880000,4.397400,0.333956,0.594964
2010-05-10,1159.730000,-0.339700,0.005050,0.503637
2010-05-11,1155.790000,1.374000,-0.141867,0.477671
2010-05-12,1171.670000,-1.214500,0.151455,0.544169
2010-05-13,1157.439900,-1.880000,-0.065027,0.563158
2010-05-14,1135.680100,0.110900,0.273939,0.608602
2010-05-17,1136.939900,-1.419600,0.174221,0.546563
2010-05-18,1120.800000,-0.513000,0.040669,0.498532
2010-05-19,1115.050000,-3.897600,0.266183,0.534609
2010-05-20,1071.590000,1.502400,0.236778,0.583237
2010-05-21,1087.689900,-1.290800,0.249503,0.591471
2010-05-24,1073.650000,0.035400,0.125968,0.564682
2010-05-25,1074.030000,-0.566100,0.229349,0.563546
2010-05-26,1067.950000,3.287600,0.146724,0.580058
2010-05-27,1103.060100,-1.237500,-0.103701,0.519965
2010-05-28,1089.410000,-1.716500,0.046051,0.546953
2010-06-01,1070.710000,2.584300,0.181320,0.559960
2010-06-02,1098.380000,0.405100,0.001726,0.528651
2010-06-03,1102.830000,-3.441100,-0.167000,0.468387
2010-06-04,1064.880000,-1.353200,0.282562,0.548250
2010-06-07,1050.470000,1.097600,0.216805,0.562620
2010-06-08,1062.000000,-0.594200,0.090684,0.540246
2010-06-09,1055.689900,2.950700,0.113893,0.515118
2010-06-10,1086.840000,0.438000,-0.104869,0.469404
2010-06-11,1091.600000,-0.180500,-0.167352,0.493888
2010-06-14,1089.630000,2.349400,0.138255,0.545916
2010-06-15,1115.230000,-0.055600,-0.117798,0.500138
2010-06-16,1114.610000,0.128300,-0.143127,0.470898
2010-06-17,1116.040000,0.131700,0.056890,0.484825
2010-06-18,1117.510000,-0.385700,-0.143896,0.465667
2010-06-21,1113.200000,-1.607100,0.064121,0.489401
2010-06-22,1095.310100,-0.298500,0.155374,0.517244
2010-06-23,1092.040000,-1.680400,0.079900,0.514501
2010-06-24,1073.689900,0.285900,0.171842,0.544840
2010-06-25,1076.760000,-0.203400,0.124027,0.536745
2010-06-28,1074.569900,-3.101700,0.087023,0.530758
2010-06-29,1041.240000,-1.011300,0.307723,0.590058
2010-06-30,1030.710000,-0.324000,0.348851,0.617581
2010-07-01,1027.370000,-0.466200,0.112263,0.577831
2010-07-02,1022.580000,0.535900,0.207355,0.569054
2010-07-06,1028.060100,3.133100,0.097215,0.540742
2010-07-07,1060.270000,0.941300,-0.126862,0.503198
2010-07-08,1070.250000,0.720400,-0.097384,0.508939
2010-07-09,1077.960000,0.073300,-0.074772,0.511927
2010-07-12,1078.750000,1.537900,-0.031033,0.510704
2010-07-13,1095.340000,-0.015500,-0.079626,0.472875
2010-07-14,1095.170000,0.119600,-0.090514,0.452500
2010-07-15,1096.480000,-2.881900,-0.067650,0.452403
2010-07-16,1064.880000,0.598200,0.129900,0.523895
2010-07-19,1071.250000,1.141700,0.147474,0.518062
2010-07-20,1083.480000,-1.282000,-0.054461,0.478520
2010-07-21,1069.590000,2.251300,0.071073,0.496344
2010-07-22,1093.670000,0.822000,0.003737,0.504059
2010-07-23,1102.660000,1.120000,-0.207274,0.490269
2010-07-26,1115.010000,-0.104900,0.055241,0.505390
2010-07-27,1113.840000,-0.692200,-0.077495,0.491960
2010-07-28,1106.130000,-0.415900,0.037115,0.511600
2010-07-29,1101.530000,0.006300,0.096578,0.518878
2010-07-30,1101.600000,2.202300,-0.048073,0.484800
2010-08-02,1125.860000,-0.479600,-0.045886,0.454746
2010-08-03,1120.460000,0.605100,-0.071743,0.467307
2010-08-04,1127.240000,-0.126900,0.041068,0.506806
2010-08-05,1125.810100,-0.370400,-0.040047,0.517073
2010-08-06,1121.640000,0.548300,0.041051,0.520473
2010-08-09,1127.790000,-0.596700,0.048825,0.496501
2010-08-10,1121.060100,-2.817900,-0.007093,0.488546
2010-08-11,1089.470000,-0.537900,0.280764,0.560214
2010-08-12,1083.610000,-0.402400,0.183476,0.561662
2010-08-13,1079.250000,0.012000,0.091328,0.545814
2010-08-16,1079.380000,1.219200,0.171491,0.529217
2010-08-17,1092.540000,0.148300,0.011942,0.513291
2010-08-18,1094.160000,-1.693500,0.002850,0.531452
2010-08-19,1075.630000,-0.366300,0.201905,0.584410
2010-08-20,1071.689900,-0.404000,0.114208,0.572973
2010-08-23,1067.360000,-1.451200,0.124696,0.542601
2010-08-24,1051.870000,0.328900,0.204481,0.539661
2010-08-25,1055.330000,-0.768500,0.105046,0.527402
2010-08-26,1047.220000,1.658700,0.071980,0.540069
2010-08-27,1064.590000,-1.471900,0.048360,0.530631
2010-08-30,1048.920000,0.039100,0.065660,0.537875
2010-08-31,1049.330000,2.950500,0.176972,0.556059
2010-09-01,1080.290000,0.908100,-0.118967,0.496199
2010-09-02,1090.100000,1.321900,-0.190353,0.459819
2010-09-03,1104.510000,-1.147100,-0.064275,0.475966
2010-09-07,1091.840000,0.643900,-0.080515,0.494255
2010-09-08,1098.870000,0.483200,0.071343,0.514503
2010-09-09,1104.180100,0.486300,-0.102762,0.469868
2010-09-10,1109.550000,1.113100,-0.099369,0.449401
2010-09-13,1121.900000,-0.071300,-0.041522,0.453334
2010-09-14,1121.100000,0.354100,-0.082270,0.470486
2010-09-15,1125.069900,-0.036400,0.039356,0.503753
2010-09-16,1124.660000,0.082700,-0.057942,0.493944
2010-09-17,1125.590000,1.521000,0.000501,0.497814
2010-09-20,1142.710000,-0.256400,-0.052969,0.466556
2010-09-21,1139.780000,-0.482500,-0.056748,0.473394
2010-09-22,1134.280000,-0.833100,0.086117,0.511579
2010-09-23,1124.830000,2.119400,0.048916,0.526717
2010-09-24,1148.670000,-0.566700,-0.065898,0.489139
2010-09-27,1142.160000,0.485000,-0.014667,0.478894
2010-09-28,1147.700000,-0.258800,0.039466,0.491450
2010-09-29,1144.730000,-0.308400,0.002131,0.515274
2010-09-30,1141.200000,0.441600,0.051362,0.523231
2010-10-01,1146.240000,-0.803500,0.025525,0.512944
2010-10-04,1137.030000,2.086100,0.023989,0.498199
2010-10-05,1160.750000,-0.067200,0.022667,0.490359
2010-10-06,1159.970000,-0.164700,-0.116847,0.479042
2010-10-07,1158.060100,0.612200,0.069074,0.515436
2010-10-08,1165.150000,0.014600,-0.047605,0.509854
2010-10-11,1165.319900,0.381900,-0.007807,0.495257
2010-10-12,1169.770000,0.712100,0.060306,0.496607
2010-10-13,1178.100000,-0.364100,-0.104498,0.470691
2010-10-14,1173.810100,0.202700,0.019107,0.500487
2010-10-15,1176.189900,0.724400,0.003248,0.505844
2010-10-18,1184.710000,-1.587700,-0.030115,0.488084
2010-10-19,1165.900000,1.052400,0.107346,0.517271
2010-10-20,1178.170000,0.177400,0.055383,0.507961
2010-10-21,1180.260000,0.238900,-0.082105,0.491812
2010-10-22,1183.080000,0.214700,0.032246,0.503317
2010-10-25,1185.620000,0.001700,0.017116,0.501409
2010-10-26,1185.640000,-0.269100,0.005407,0.507481
2010-10-27,1182.450000,0.112500,0.095922,0.525431
2010-10-28,1183.780000,-0.043900,-0.016552,0.504662
2010-10-29,1183.260000,0.094700,0.021946,0.510557
2010-11-01,1184.380000,0.775900,0.051916,0.502002
2010-11-02,1193.569900,0.367800,-0.006080,0.496071
2010-11-03,1197.960000,1.928300,-0.029108,0.495758
2010-11-04,1221.060100,0.392300,-0.103141,0.477642
2010-11-05,1225.850000,-0.212100,-0.144293,0.475857
2010-11-08,1223.250000,-0.805200,0.037190,0.496038
2010-11-09,1213.400000,0.437600,0.055745,0.513162
2010-11-10,1218.710000,-0.424200,0.006749,0.494893
2010-11-11,1213.540000,-1.180800,0.018800,0.489982
2010-11-12,1199.210000,-0.121700,0.071365,0.507664
2010-11-15,1197.750000,-1.620500,0.135011,0.524946
2010-11-16,1178.340000,0.021200,0.151738,0.546810
2010-11-17,1178.590000,1.535700,0.187122,0.551731
2010-11-18,1196.689900,0.254000,-0.062350,0.506170
2010-11-19,1199.730000,-0.157500,-0.026279,0.509257
2010-11-22,1197.840000,-1.428400,0.104448,0.531902
2010-11-23,1180.730000,1.492300,0.107421,0.557351
2010-11-24,1198.350000,-0.746900,0.068142,0.532074
2010-11-26,1189.400000,-0.137900,-0.036322,0.502697
2010-11-29,1187.760000,-0.607000,0.119830,0.504494
2010-11-30,1180.550000,2.161700,0.076515,0.524018
2010-12-01,1206.069900,1.281900,-0.057390,0.492751
2010-12-02,1221.530000,0.260300,-0.121779,0.474473
2010-12-03,1224.710000,-0.129800,-0.110757,0.477017
2010-12-06,1223.120000,0.051500,0.050608,0.512688
2010-12-07,1223.750000,0.370200,-0.013526,0.504569
2010-12-08,1228.280000,0.384300,0.012928,0.491523
2010-12-09,1233.000000,0.600200,-0.082259,0.462819
2010-12-10,1240.400000,0.004800,-0.064617,0.470963
2010-12-13,1240.460000,0.091100,-0.000270,0.484970
2010-12-14,1241.590000,-0.512200,0.025261,0.502066
2010-12-15,1235.230000,0.618500,0.038726,0.512552
2010-12-16,1242.870000,0.083700,0.002522,0.500501
2010-12-17,1243.910000,0.254800,-0.039387,0.493563
